Capsaspora,4
Naegleria,4
Ricinus,4
Biomphalaria,4
Gasterosteus,4
Filobasidiella,4
Laccaria,4
Sordaria,4
Borrelia,4
Histophilus,4
Xenorhabdus,4
Rahnella,4
Photorhabdus,4
Enterobacter,4
Dickeya,4
Chromatiales,4
Chromobacterium,4
Lautropia,4
Sphingopyxis,4
Acetobacter,4
Loktanella,4
Ketogulonicigenium,4
Erysipelotrichaceae,4
Turicibacter,4
Clostridia,4
Coprothermobacter,4
Natranaerobius,4
Clostridiales,4
Epulopiscium,4
Anaerotruncus,4
Oribacterium,4
Coprococcus,4
Anoxybacillus,4
Alicyclobacillus,4
Thermosynechococcus,4
Parachlamydia,4
Candidatus Azobacteroides,4
Collinsella,4
Intrasporangium,4
Gordonia,4
Methanothermobacter,4
Natronomonas,4
Natrialba,4
Haloterrigena,4
Haladaptatus,4
Prasinovirus,3
N4-like viruses,3
Ectocarpus,3
Mus,3
Ornithorhynchus,3
Tetraodon,3
Chlorella,3
Ostreococcus,3
Glomerella,3
Vanderwaltozyma,3
Sclerotinia,3
Pyrenophora,3
Fervidobacterium,3
Acholeplasma,3
Vibrionales,3
Aliivibrio,3
Pectobacterium,3
Edwardsiella,3
Wolinella,3
Myxococcales,3
Thiomonas,3
Janthinobacterium,3
Sutterella,3
Sphingobium,3
Wolbachia,3
Gluconacetobacter,3
Thalassobium,3
Oligotropha,3
Asticcacaulis,3
Erysipelothrix,3
Coprobacillus,3
Thermoanaerobacterium,3
Syntrophothermus,3
Ruminococcaceae,3
Faecalibacterium,3
Ethanoligenens,3
Pelotomaculum,3
Butyrivibrio,3
Finegoldia,3
Brevibacillus,3
Elusimicrobium,3
Nodularia,3
Candidatus Sulcia,3
Persephonella,3
Thermocrinis,3
Aquifex,3
Actinobacteria (class,3
Streptosporangium,3
Xylanimonas,3
Nocardia,3
Salinispora,3
Stackebrandtia,3
Dietzia,3
Cellulomonas,3
Cenarchaeum,3
Candidatus Korarchaeum,3
Methanopyrus,3
Methanohalobium,3
Methanoregula,3
Methanocorpusculum,3
Halorhabdus,3
Halogeometricum,3
Haloferax,3
Caudovirales,2
Entamoeba,2
Leishmania,2
Populus,2
Schistosoma,2
Trichoplax,2
Loa,2
Mnemiopsis,2
Ailuropoda,2
Gallus,2
Chlamydomonas,2
Saccharomyces,2
Talaromyces,2
Penicillium,2
Camponotus,2
Toxoplasma,2
Capitella,2
Verrucomicrobia,2
Synergistetes,2
Pasteurella,2
Proteus,2
Cronobacter,2
Citrobacter,2
Candidatus Hamiltonella,2
Caminibacter,2
Lawsonia,2
Nitrosomonadaceae,2
Eikenella,2
Methylophilus,2
Taylorella,2
Zymomonas,2
Rhodospirillales,2
Rhodovulum,2
Brucella,2
Veillonella,2
Megasphaera,2
Dialister,2
Phascolarctobacterium,2
Acidaminococcus,2
Holdemania,2
Catenibacterium,2
Caldanaerobacter,2
Peptostreptococcus,2
Lachnospiraceae,2
Cellulosilyticum,2
Anaerostipes,2
Anaerococcus,2
Leuconostoc,2
Pediococcus,2
Lysinibacillus,2
Elusimicrobia,2
Anabaena,2
Chlamydophila,2
Chlamydia,2
Prolixibacter,2
Hydrogenobaculum,2
Hydrogenobacter,2
Slackia,2
Olsenella,2
Gordonibacter,2
Thermomonospora,2
Saccharomonospora,2
Amycolatopsis,2
Thermobifida,2
Nocardiopsis,2
Kineococcus,2
Brevibacterium,2
Beutenbergia,2
Mobiluncus,2
Acidimicrobium,2
Acidobacteria,2
Acidobacteriales,2
Nanoarchaeum,2
Thermoplasma,2
Ferroplasma,2
Methanoplanus,2
Methanothermococcus,2
Methanothermus,2
Methanosphaera,2
Halobacterium,2
Caldivirga,2
Thermofilum,2
Desulfurococcus,2
Aeropyrum,2
Phycodnaviridae,1
Marseillevirus family,1
T5-like viruses,1
LUZ24-like viruses,1
Gymnophrys,1
Giardia,1
Heterocapsa,1
Cyanidioschyzon,1
Psilotum,1
Nymphaea,1
Pisum,1
Zea,1
Sorghum,1
Selaginella,1
Chlorokybus,1
Atrina,1
Petromyzon,1
Lampetra,1
Bos,1
Pongo,1
Homo,1
Callithrix,1
Taeniopygia,1
Postia,1
Nectria,1
Metarhizium,1
Schizosaccharomyces,1
Candida,1
Pichia,1
Meyerozyma,1
Tuber,1
Botryotinia,1
Arthroderma,1
Ajellomyces,1
Phaeosphaeria,1
Lepeophtheirus,1
Tigriopus,1
Astacopsis,1
Coptotermes,1
Solenopsis,1
Acyrthosiphon,1
Polyzonium,1
Cryptosporidium,1
Hediste,1
Echinorhynchus,1
Mesoplasma,1
Candidatus Phytoplasma,1
Pyramidobacter,1
Jonquetella,1
Spirochaetales,1
Candidatus Thiobios,1
Leucothrix,1
Basfia,1
Aggregatibacter,1
Methylomonas,1
Rickettsiella,1
Enterobacteriaceae,1
Wigglesworthia,1
Shigella,1
Candidatus Riesia,1
Buchnera,1
Arsenophonus,1
Halochromatium,1
Dichelobacter,1
Succinatimonas,1
Epsilonproteobacteria,1
Malonomonas,1
Desulfobacterales,1
Desulfotignum,1
Methylophilales,1
Burkholderiales,1
Orientia,1
Neorickettsia,1
Anaplasma,1
Gluconobacter,1
Rhizobiales,1
Ensifer,1
Bartonella,1
Gemmatimonadales,1
Megamonas,1
Solobacterium,1
Bulleidia,1
Ammonifex,1
Subdoligranulum,1
Shuttleworthia,1
Pseudoramibacter,1
Anaerofustis,1
Lactococcus,1
Granulicatella,1
Carnobacterium,1
Eremococcus,1
Abiotrophia,1
Macrococcus,1
Planococcus,1
Pasteuria,1
Oceanobacillus,1
Westiellopsis,1
Planktothrix,1
Chroococcales,1
Sphingobacteriales,1
Zobellia,1
Empedobacter,1
Atopobium,1
Kitasatospora,1
Segniliparus,1
Rothia,1
Renibacterium,1
Kocuria,1
Leifsonia,1
Clavibacter,1
Agromyces,1
Brachybacterium,1
Actinosynnema,1
Candidatus Chloracidobacterium,1
Candidatus Micrarchaeum,1
Picrophilus,1
Methanoculleus,1
Haloquadratum,1
Halalkalicoccus,1
Ferroglobus,1
Vulcanisaeta,1
Thermoproteus,1
Hyperthermus,1
Staphylothermus,1
Ignisphaera,1
