Lymphocystivirus,2
N4-like viruses,2
SPO1-like viruses,2
Aglaothamnion,2
Cyanidioschyzon,2
Chlorokybus,2
Ectocarpus,2
Cephalothrix,2
Aplysia,2
Amphipholis,2
Platemys,2
Homo,2
Salmo,2
Gasterosteus,2
Nakaseomyces,2
Tuber,2
Penicillium,2
Solenopsis,2
Aedes,2
Cryptosporidium,2
Platynereis,2
Hirudo,2
Dethiosulfovibrio,2
Anaerobaculum,2
Borrelia,2
Moraxella,2
Basfia,2
Xenorhabdus,2
Candidatus Blochmannia,2
Sulfurospirillum,2
Myxococcales,2
Desulfobacterales,2
Betaproteobacteria,2
Eikenella,2
Methylophilales,2
Herminiimonas,2
Comamonadaceae,2
Wolbachia,2
Anaplasma,2
Rhodospirillales,2
Gluconobacter,2
Candidatus Liberibacter,2
Nitrospirae,2
Gemmatimonadales,2
Leptotrichia,2
Megasphaera,2
Thermoanaerobacterium,2
Carboxydothermus,2
Caldanaerobacter,2
Ammonifex,2
Halothermothrix,2
Acetivibrio,2
Heliobacterium,2
Anaerofustis,2
Finegoldia,2
Macrococcus,2
Alicyclobacillaceae,2
Fibrobacter,2
Raphidiopsis,2
Nodularia,2
Cyanobium,2
Chloroflexi,2
Chlamydia,2
Candidatus Sulcia,2
Blattabacterium,2
Thermovibrio,2
Collinsella,2
Bifidobacterium,2
Kitasatospora,2
Thermobispora,2
Saccharomonospora,2
Aeromicrobium,2
Salinispora,2
Kineococcus,2
Intrasporangium,2
Brachybacterium,2
Brevibacterium,2
Actinosynnema,2
Mobiluncus,2
Actinomyces,2
Thermoplasma,2
Pyrococcus,2
Methanohalophilus,2
Methanosaeta,2
Methanosphaerula,2
Natronomonas,2
Haloterrigena,2
Ferroglobus,2
Archaeoglobus,2
Orthopoxvirus,1
Phycodnaviridae,1
Coccolithovirus,1
Chloriridovirus,1
T7-like viruses,1
SP6-like viruses,1
LUZ24-like viruses,1
Blastocystis,1
Ebria,1
Pythium,1
Pavlova,1
Emiliania,1
Entodinium,1
Kryptoperidinium,1
Heterocapsa,1
Karenia,1
Porphyra,1
Populus,1
Medicago,1
Arabidopsis,1
Lactuca,1
Fasciola,1
Lymnaea,1
Atrina,1
Chlamys,1
Crassostrea,1
Mnemiopsis,1
Sus,1
Pongo,1
Equus,1
Oryctolagus,1
Canis,1
Oncorhynchus,1
Paralichthys,1
Merluccius,1
Chlorella,1
Malassezia,1
Laccaria,1
Schizophyllum,1
Moniliophthora,1
Stephanodiscus,1
Skeletonema,1
Cylindrotheca,1
Podospora,1
Verticillium,1
Nectria,1
Gibberella,1
Schizosaccharomyces,1
Lodderomyces,1
Paracoccidioides,1
Uncinocarpus,1
Arthroderma,1
Talaromyces,1
Phaeosphaeria,1
Tanystylum,1
Portunus,1
Penaeus,1
Theileria,1
Aporrectodea,1
Vermiliopsis,1
Arenicola,1
Prosthecobacter,1
Mesoplasma,1
Candidatus Phytoplasma,1
Thermanaerovibrio,1
Jonquetella,1
Aminobacterium,1
Listonella,1
Cycloclasticus,1
Mannheimia,1
Histophilus,1
Aggregatibacter,1
Enterobacteriaceae,1
Sodalis,1
Shigella,1
Cronobacter,1
Candidatus Regiella,1
Candidatus Hamiltonella,1
Arsenophonus,1
Thiocystis,1
Marichromatium,1
Dichelobacter,1
Candidatus Endobugula,1
Succinatimonas,1
Caminibacter,1
Wolinella,1
Chondromyces,1
Lawsonia,1
Nitrospinaceae,1
Kingella,1
Lautropia,1
Sutterella,1
Zymomonas,1
Orientia,1
Neorickettsia,1
Ehrlichia,1
Roseomonas,1
Ketogulonicigenium,1
Rhizobiales,1
Oligotropha,1
Methylocapsa,1
Mitsuokella,1
Dialister,1
Phascolarctobacterium,1
Acidaminococcus,1
Thermosediminibacter,1
Faecalibacterium,1
Ethanoligenens,1
Peptostreptococcus,1
Roseburia,1
Oribacterium,1
Dorea,1
Anaerostipes,1
Carnobacterium,1
Eremococcus,1
Aerococcus,1
Gemella,1
Sporosarcina,1
Planococcus,1
Anoxybacillus,1
Elusimicrobia,1
Pseudanabaena,1
Planktothrix,1
Cylindrospermopsis,1
Thermosynechococcus,1
Sphingobacteriales,1
Flexibacter,1
Thermocrinis,1
Hydrogenobacter,1
Actinobacteria (class,1
Slackia,1
Gordonibacter,1
Eggerthella,1
Cryptobacterium,1
Atopobium,1
Tsukamurella,1
Sanguibacter,1
Kutzneria,1
Thermobifida,1
Rothia,1
Renibacterium,1
Curtobacterium,1
Jonesia,1
Gordonia,1
Stackebrandtia,1
Kytococcus,1
Dermacoccus,1
Acidothermus,1
Candidatus Chloracidobacterium,1
Acidobacteriales,1
Candidatus Korarchaeum,1
Candidatus Parvarchaeum,1
Methanohalobium,1
Natrialba,1
Halorubrum,1
Halogeometricum,1
Halalkalicoccus,1
Crenarchaeota,1
Staphylothermus,1
Ignisphaera,1
Desulfurococcus,1
Acidilobus,1
